prefix,resource,entry-number,organisation,reference,entity
developer-agreement-transaction,,,local-authority-eng:EST,Bus Service_P/2013/00406,4401525
developer-agreement-transaction,,,local-authority-eng:EST,Bus Service_P/2013/00432,4401526
developer-agreement-transaction,,,local-authority-eng:EST,Bus Service_P/2012/01359,4401527
developer-agreement-transaction,,,local-authority-eng:EST,Bus Service_P/2012/01215,4401528
developer-agreement-transaction,,,local-authority-eng:EST,Bus Service_P/2013/00882,4401529
developer-agreement-transaction,,,local-authority-eng:EST,Cannock Chase_P/2018/00362,4401530
developer-agreement-transaction,,,local-authority-eng:EST,Other_P/2016/01847,4401531
developer-agreement-transaction,,,local-authority-eng:BRE,315-da-2-1-S106Ft,4401532
developer-agreement-transaction,,,local-authority-eng:BRE,315-da-2-2-S106Ft,4401533
developer-agreement-transaction,,,local-authority-eng:BRE,315-da-2-3-S106Ft,4401534
developer-agreement-transaction,,,local-authority-eng:BRE,315-da-2-4-S106Ft,4401535
developer-agreement-transaction,,,local-authority-eng:BRE,318-da-1-1-S106Ft,4401536
developer-agreement-transaction,,,local-authority-eng:BRE,318-da-1-2-S106Ft,4401537
developer-agreement-transaction,,,local-authority-eng:BRE,318-da-1-3-S106Ft,4401538
developer-agreement-transaction,,,local-authority-eng:BRE,318-da-1-4-S106Ft,4401539
developer-agreement-transaction,,,local-authority-eng:BRE,318-da-1-5-S106Ft,4401540
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-1-5-S106Ft,4401541
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-1-6-S106Ft,4401542
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-2-7-S106Ft,4401543
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-2-8-S106Ft,4401544
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-2-9-S106Ft,4401545
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-3-10-S106Ft,4401546
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-3-11-S106Ft,4401547
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-3-12-S106Ft,4401548
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-5-2-S106NFt,4401549
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-5-3-S106NFt,4401550
developer-agreement-transaction,,,local-authority-eng:BRE,319-da-5-4-S106NFt,4401551
developer-agreement-transaction,,,local-authority-eng:BRE,323-da-4-1-S106NFt,4401552
developer-agreement-transaction,,,local-authority-eng:BRE,323-da-4-2-S106NFt,4401553
developer-agreement-transaction,,,local-authority-eng:BRE,327-da-1-1-S106Ft,4401554
developer-agreement-transaction,,,local-authority-eng:BRE,327-da-1-2-S106Ft,4401555
developer-agreement-transaction,,,local-authority-eng:BRE,327-da-1-4-S106Ft,4401556
developer-agreement-transaction,,,local-authority-eng:BRE,327-da-1-5-S106Ft,4401557
developer-agreement-transaction,,,local-authority-eng:BRE,335-da-3-1-S106NFt,4401558
developer-agreement-transaction,,,local-authority-eng:BRE,335-da-3-2-S106NFt,4401559
developer-agreement-transaction,,,local-authority-eng:BRE,355-da-2-1-S106Ft,4401560
developer-agreement-transaction,,,local-authority-eng:BRE,362-da-1-1-S106Ft,4401561
developer-agreement-transaction,,,local-authority-eng:BRE,362-da-1-2-S106Ft,4401562
developer-agreement-transaction,,,local-authority-eng:BRE,362-da-1-4-S106Ft,4401563
developer-agreement-transaction,,,local-authority-eng:BRE,386-da-1-1-S106Ft,4401564
developer-agreement-transaction,,,local-authority-eng:BRE,386-da-1-2-S106Ft,4401565
developer-agreement-transaction,,,local-authority-eng:BRE,387-da-1-1-S106Ft,4401566
developer-agreement-transaction,,,local-authority-eng:BRE,387-da-1-2-S106Ft,4401567
developer-agreement-transaction,,,local-authority-eng:BRE,388-da-1-1-S106Ft,4401568
developer-agreement-transaction,,,local-authority-eng:BRE,388-da-1-2-S106Ft,4401569
developer-agreement-transaction,,,local-authority-eng:BRE,394-da-5-1-S106NFt,4401570
developer-agreement-transaction,,,local-authority-eng:BRE,405-da-1-3-S106Ft,4401571
developer-agreement-transaction,,,local-authority-eng:BRE,405-da-1-4-S106Ft,4401572
developer-agreement-transaction,,,local-authority-eng:BRE,405-da-3-1-S106NFt,4401573
developer-agreement-transaction,,,local-authority-eng:BRE,405-da-3-2-S106NFt,4401574
developer-agreement-transaction,,,local-authority-eng:NFK,PF/18/1089_LIBS,4401575
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0652/O_EDS,4401576
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0652/O_LIBS,4401577
developer-agreement-transaction,,,local-authority-eng:NFK,13/00610/F_MONS,4401578
developer-agreement-transaction,,,local-authority-eng:NFK,14/1212_LIBS,4401579
developer-agreement-transaction,,,local-authority-eng:NFK,14/1212_EDS,4401580
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0279/O_LIBS,4401581
developer-agreement-transaction,,,local-authority-eng:NFK,14/0284_EDS,4401582
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0265_EDS,4401583
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0265_LIBS,4401584
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0737/F_EDS,4401585
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0737/F_LIBS,4401586
developer-agreement-transaction,,,local-authority-eng:NFK,2007/0262_EDS,4401587
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0467_LIBS,4401588
developer-agreement-transaction,,,local-authority-eng:NFK,PM/16/0253_EDS,4401589
developer-agreement-transaction,,,local-authority-eng:NFK,2014/0620_EDS,4401590
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0643/F_EDS,4401591
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0643/F_LIBS,4401592
developer-agreement-transaction,,,local-authority-eng:NFK,2010/2225_EDS,4401593
developer-agreement-transaction,,,local-authority-eng:NFK,2011/1284_EDS,4401594
developer-agreement-transaction,,,local-authority-eng:NFK,2015/1191_EDS,4401595
developer-agreement-transaction,,,local-authority-eng:NFK,2015/1191_LIBS,4401596
developer-agreement-transaction,,,local-authority-eng:NFK,14/01022_EDS,4401597
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0854_EDS,4401598
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0854_LIBS,4401599
developer-agreement-transaction,,,local-authority-eng:NFK,2012/0371_EDS,4401600
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0219_EDS,4401601
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0219_LIBS,4401602
developer-agreement-transaction,,,local-authority-eng:NFK,PF/17/1951_LIBS,4401603
developer-agreement-transaction,,,local-authority-eng:NFK,05/00691/OM_LIBS,4401604
developer-agreement-transaction,,,local-authority-eng:NFK,15/1010_EDS,4401605
developer-agreement-transaction,,,local-authority-eng:NFK,2012/1604_5.68_LIBS,4401606
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0309/F_EDS,4401607
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0309/F_LIBS,4401608
developer-agreement-transaction,,,local-authority-eng:NFK,2017/1351/F_LIBS,4401609
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0467_EDS,4401610
developer-agreement-transaction,,,local-authority-eng:NFK,20080367_EDS,4401611
developer-agreement-transaction,,,local-authority-eng:NFK,PF/18/1089_LIBR,4401612
developer-agreement-transaction,,,local-authority-eng:NFK,20130680_MONR,4401613
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0652/O_EDR,4401614
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0652/O_LIBR,4401615
developer-agreement-transaction,,,local-authority-eng:NFK,13/00610/F_MONR,4401616
developer-agreement-transaction,,,local-authority-eng:NFK,14/1212_EDR,4401617
developer-agreement-transaction,,,local-authority-eng:NFK,14/1212_LIBR,4401618
developer-agreement-transaction,,,local-authority-eng:NFK,2012/0839_MONR,4401619
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0279/O_LIBR,4401620
developer-agreement-transaction,,,local-authority-eng:NFK,14/0284_EDR,4401621
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0265_EDR,4401622
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0265_LIBR,4401623
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0737/F_LIBR,4401624
developer-agreement-transaction,,,local-authority-eng:NFK,2007/0262_EDR,4401625
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0467_LIBR,4401626
developer-agreement-transaction,,,local-authority-eng:NFK,PM/16/0253_EDR,4401627
developer-agreement-transaction,,,local-authority-eng:NFK,2014/0620_EDR,4401628
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0643/F_EDR,4401629
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0643/F_LIBR,4401630
developer-agreement-transaction,,,local-authority-eng:NFK,2010/2225_EDR,4401631
developer-agreement-transaction,,,local-authority-eng:NFK,2011/0505/O_LIBR,4401632
developer-agreement-transaction,,,local-authority-eng:NFK,2013/1647_EDR,4401633
developer-agreement-transaction,,,local-authority-eng:NFK,2013/1647_LIBR,4401634
developer-agreement-transaction,,,local-authority-eng:NFK,2011/1284_EDR,4401635
developer-agreement-transaction,,,local-authority-eng:NFK,2015/1191_EDR,4401636
developer-agreement-transaction,,,local-authority-eng:NFK,2015/1191_LIBR,4401637
developer-agreement-transaction,,,local-authority-eng:NFK,14/01022_EDR,4401638
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0854_EDR,4401639
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0854_LIBR,4401640
developer-agreement-transaction,,,local-authority-eng:NFK,2012/0371_EDR,4401641
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0219_EDR,4401642
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0219_LIBR,4401643
developer-agreement-transaction,,,local-authority-eng:NFK,PF/17/1951_LIBR,4401644
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0567_EDR,4401645
developer-agreement-transaction,,,local-authority-eng:NFK,05/00691/OM_LIBR,4401646
developer-agreement-transaction,,,local-authority-eng:NFK,15/1010_EDR,4401647
developer-agreement-transaction,,,local-authority-eng:NFK,2012/1604_5.68_LIBR,4401648
developer-agreement-transaction,,,local-authority-eng:NFK,3PL/2011/0398/CU_LIBR,4401649
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0309/F_EDR,4401650
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0309/F_LIBR,4401651
developer-agreement-transaction,,,local-authority-eng:NFK,2017/1351/F_LIBR,4401652
developer-agreement-transaction,,,local-authority-eng:NFK,12/00703/O_MONR,4401653
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0467_EDR,4401654
developer-agreement-transaction,,,local-authority-eng:NFK,20080367_EDR,4401655
developer-agreement-transaction,,,local-authority-eng:NFK,20080367_MONR,4401656
developer-agreement-transaction,,,local-authority-eng:NFK,PF/18/1089_LIBA,4401657
developer-agreement-transaction,,,local-authority-eng:NFK,20130680_MONA,4401658
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0652/O_LIBA,4401659
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0652/O_EDA,4401660
developer-agreement-transaction,,,local-authority-eng:NFK,13/00610/F_MONA,4401661
developer-agreement-transaction,,,local-authority-eng:NFK,14/1212_LIBA,4401662
developer-agreement-transaction,,,local-authority-eng:NFK,14/1212_EDA,4401663
developer-agreement-transaction,,,local-authority-eng:NFK,2012/0839_MONA,4401664
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0279/O_LIBA,4401665
developer-agreement-transaction,,,local-authority-eng:NFK,14/0284_EDA,4401666
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0265_LIBA,4401667
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0265_EDA,4401668
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0737/F_LIBA,4401669
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0467_LIBA,4401670
developer-agreement-transaction,,,local-authority-eng:NFK,2007/0262_EDA,4401671
developer-agreement-transaction,,,local-authority-eng:NFK,PM/16/0253_EDA,4401672
developer-agreement-transaction,,,local-authority-eng:NFK,2014/0620_EDA,4401673
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0643/F_LIBA,4401674
developer-agreement-transaction,,,local-authority-eng:NFK,06/13/0643/F_EDA,4401675
developer-agreement-transaction,,,local-authority-eng:NFK,2010/2225_EDA,4401676
developer-agreement-transaction,,,local-authority-eng:NFK,2011/0505/O_LIBA,4401677
developer-agreement-transaction,,,local-authority-eng:NFK,2013/1647_LIBA,4401678
developer-agreement-transaction,,,local-authority-eng:NFK,2013/1647_EDA,4401679
developer-agreement-transaction,,,local-authority-eng:NFK,2011/1284_EDA,4401680
developer-agreement-transaction,,,local-authority-eng:NFK,2015/1191_LIBA,4401681
developer-agreement-transaction,,,local-authority-eng:NFK,2015/1191_EDA,4401682
developer-agreement-transaction,,,local-authority-eng:NFK,14/01022_EDA,4401683
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0854_LIBA,4401684
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0854_EDA,4401685
developer-agreement-transaction,,,local-authority-eng:NFK,2012/0371_EDA,4401686
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0219_LIBA,4401687
developer-agreement-transaction,,,local-authority-eng:NFK,2015/0219_EDA,4401688
developer-agreement-transaction,,,local-authority-eng:NFK,PF/17/1951_LIBA,4401689
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0567_EDA,4401690
developer-agreement-transaction,,,local-authority-eng:NFK,05/00691/OM_LIBA,4401691
developer-agreement-transaction,,,local-authority-eng:NFK,15/1010_EDA,4401692
developer-agreement-transaction,,,local-authority-eng:NFK,2012/1604_5.68_LIBA,4401693
developer-agreement-transaction,,,local-authority-eng:NFK,3PL/2011/0398/CU_LIBA,4401694
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0309/F_LIBA,4401695
developer-agreement-transaction,,,local-authority-eng:NFK,06/15/0309/F_EDA,4401696
developer-agreement-transaction,,,local-authority-eng:NFK,2017/1351/F_LIBA,4401697
developer-agreement-transaction,,,local-authority-eng:NFK,2013/0467_EDA,4401698
developer-agreement-transaction,,,local-authority-eng:NFK,20080367_EDA,4401699
