developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
16/01571/S106,section-106,16/00193/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O20UVXBHFPF00,local-authority-eng:NTY,2016-09-22,2016-09-22,,/developer-agreement/local-authority-eng/NTY/16-01571-S106
16/01598/S106,section-106,16/00848/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O72SHSBHGZP00,local-authority-eng:NTY,2016-09-22,2016-09-22,,/developer-agreement/local-authority-eng/NTY/16-01598-S106
16/02016/S106,section-106,16/01316/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OBN3NTBHIXB00,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement/local-authority-eng/NTY/16-02016-S106
17/00236/S106,section-106,15/01172/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NRKMX7BHL4000,local-authority-eng:NTY,2016-04-12,2016-04-12,,/developer-agreement/local-authority-eng/NTY/17-00236-S106
17/00557/S106,section-106,16/01692/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OFAKYYBHMQ500,local-authority-eng:NTY,2017-04-13,2017-04-13,,/developer-agreement/local-authority-eng/NTY/17-00557-S106
17/00592/S106,section-106,16/01922/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OHIJ2PBHLTM00,local-authority-eng:NTY,2017-04-20,2017-04-20,,/developer-agreement/local-authority-eng/NTY/17-00592-S106
17/01162/S106,section-106,16/00232/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O2CFVPBHFSJ00,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement/local-authority-eng/NTY/17-01162-S106
17/01202/S106,section-106,17/00531/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OO1Q7GBHI5D00,local-authority-eng:NTY,2017-08-08,2017-08-08,,/developer-agreement/local-authority-eng/NTY/17-01202-S106
17/01515/S106,section-106,16/01952/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OI46XUBH0GZ00,local-authority-eng:NTY,2017-05-18,2017-05-18,,/developer-agreement/local-authority-eng/NTY/17-01515-S106
17/01797/S106,section-106,14/00730/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N5BE6EBHGA700,local-authority-eng:NTY,2015-01-22,2015-01-22,,/developer-agreement/local-authority-eng/NTY/17-01797-S106
17/01909/S106,section-106,16/00646/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O5KLIUBHGKX00,local-authority-eng:NTY,2016-09-02,2016-09-02,,/developer-agreement/local-authority-eng/NTY/17-01909-S106
18/00013/S106,section-106,16/01858/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OGUF8XBH0I300,local-authority-eng:NTY,2018-01-03,2018-01-03,,/developer-agreement/local-authority-eng/NTY/18-00013-S106
18/00087/S106,section-106,16/01885/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OHCP02BH0GZ00,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement/local-authority-eng/NTY/18-00087-S106
18/00091/S106,section-106,12/00675/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M2KEY7BH09700,local-authority-eng:NTY,2018-01-19,2018-01-19,,/developer-agreement/local-authority-eng/NTY/18-00091-S106
18/00608/S106,section-106,13/00781/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MMFP9UBH09700,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement/local-authority-eng/NTY/18-00608-S106
18/01180/S106,section-106,17/00835/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OR4K4ZBHFWA00,local-authority-eng:NTY,2018-08-02,2018-08-02,,/developer-agreement/local-authority-eng/NTY/18-01180-S106
18/01458/FUL/0001,community-infrastructure-levy,18/01458/FUL,,local-authority-eng:NTY,2020-12-11,2019-11-19,,/developer-agreement/local-authority-eng/NTY/18-01458-FUL-0001
18/01472/S106,section-106,17/01576/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OYBCPEBHI6300,local-authority-eng:NTY,2018-05-17,2018-05-17,,/developer-agreement/local-authority-eng/NTY/18-01472-S106
18/01696/S106,section-106,16/01793/REM,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NLD8UBBHJPZ00,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement/local-authority-eng/NTY/18-01696-S106
19/00015/S106,section-106,18/00826/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PAKSFIBHIJ000,local-authority-eng:NTY,2018-01-04,2018-01-04,,/developer-agreement/local-authority-eng/NTY/19-00015-S106
19/00058/S106,section-106,17/01777/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OZXNCIBHJBA00,local-authority-eng:NTY,2019-01-11,2019-01-11,,/developer-agreement/local-authority-eng/NTY/19-00058-S106
19/00059/S106,section-106,18/00104/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P322A3BH0GZ00,local-authority-eng:NTY,2019-01-11,2019-01-11,,/developer-agreement/local-authority-eng/NTY/19-00059-S106
19/00148/FUL/0001,community-infrastructure-levy,19/00148/FUL,,local-authority-eng:NTY,2020-12-11,2020-01-06,,/developer-agreement/local-authority-eng/NTY/19-00148-FUL-0001
19/00425/FUL/0001,community-infrastructure-levy,19/00425/FUL,,local-authority-eng:NTY,2020-12-11,2019-12-13,,/developer-agreement/local-authority-eng/NTY/19-00425-FUL-0001
19/00512/S106,section-106,18/01759/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PJZBW2BHH5300,local-authority-eng:NTY,2019-09-01,2019-09-01,,/developer-agreement/local-authority-eng/NTY/19-00512-S106
19/00652/S106,section-106,19/00436/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PPBR07BH0GZ00,local-authority-eng:NTY,2019-06-28,2019-06-28,,/developer-agreement/local-authority-eng/NTY/19-00652-S106
19/00653/S106,section-106,18/01458/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PGSI07BH0MJ00,local-authority-eng:NTY,2019-05-08,2019-05-08,,/developer-agreement/local-authority-eng/NTY/19-00653-S106
19/00867/S106,section-106,18/01468/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PGUK8YBHMQY00,local-authority-eng:NTY,2019-06-20,2019-06-20,,/developer-agreement/local-authority-eng/NTY/19-00867-S106
19/00910/S106,section-106,18/00426/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P6EINLBHFR200,local-authority-eng:NTY,2019-07-08,2019-07-08,,/developer-agreement/local-authority-eng/NTY/19-00910-S106
19/00996/S106,section-106,19/00575/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PQQ1V3BH0GZ00,local-authority-eng:NTY,2019-07-16,2019-07-16,,/developer-agreement/local-authority-eng/NTY/19-00996-S106
19/01099/S106,section-106,18/01226/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PEJ5EGBHL7G00,local-authority-eng:NTY,2019-08-08,2019-08-08,,/developer-agreement/local-authority-eng/NTY/19-01099-S106
19/01122/FULH/0001,community-infrastructure-levy,19/01122/FULH,,local-authority-eng:NTY,2020-12-11,2019-12-20,,/developer-agreement/local-authority-eng/NTY/19-01122-FULH-0001
19/01129/S106,section-106,18/00081/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P2PDM7BHL1600,local-authority-eng:NTY,2019-08-16,2019-08-16,,/developer-agreement/local-authority-eng/NTY/19-01129-S106
19/01130/S106,section-106,19/00669/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PRNLU0BHLZI00,local-authority-eng:NTY,2019-08-16,2019-08-16,,/developer-agreement/local-authority-eng/NTY/19-01130-S106
19/01277/S106,section-106,19/00905/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PUBXS8BHFYI00,local-authority-eng:NTY,2019-09-05,2019-09-05,,/developer-agreement/local-authority-eng/NTY/19-01277-S106
19/01353/S106,section-106,18/01123/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PDJVWYBHKJE00,local-authority-eng:NTY,2019-08-16,2019-08-16,,/developer-agreement/local-authority-eng/NTY/19-01353-S106
19/01476/S106,section-106,19/01056/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PVT6JABH0GZ00,local-authority-eng:NTY,2019-10-30,2019-10-30,,/developer-agreement/local-authority-eng/NTY/19-01476-S106
19/01587/S106,section-106,19/00695/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PRWQWTBHM5C00,local-authority-eng:NTY,2019-10-01,2019-10-01,,/developer-agreement/local-authority-eng/NTY/19-01587-S106
19/01666/S106,section-106,19/01207/FUL,,local-authority-eng:NTY,2019-12-10,2019-12-10,,/developer-agreement/local-authority-eng/NTY/19-01666-S106
19/01716/S106,section-106,19/00794/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PT2YCWBHMVG00,local-authority-eng:NTY,2019-12-13,2019-12-13,,/developer-agreement/local-authority-eng/NTY/19-01716-S106
20/00008/S106,section-106,19/01075/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PVVC7PBHGY000,local-authority-eng:NTY,2019-12-12,2019-12-12,,/developer-agreement/local-authority-eng/NTY/20-00008-S106
20/00033/S106,section-106,16/01889/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OH7ETDBHHYI00,local-authority-eng:NTY,2017-04-27,2017-04-27,,/developer-agreement/local-authority-eng/NTY/20-00033-S106
20/00122/S106,section-106,19/01484/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q08I8FBH0MJ00,local-authority-eng:NTY,2020-01-24,2020-01-24,,/developer-agreement/local-authority-eng/NTY/20-00122-S106
20/00134/S106,section-106,19/00922/FUL,,local-authority-eng:NTY,2020-01-29,2020-01-29,,/developer-agreement/local-authority-eng/NTY/20-00134-S106
20/00152/S106,section-106,19/00764/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PSMF8LBH0MJ00,local-authority-eng:NTY,2020-01-24,2020-01-24,,/developer-agreement/local-authority-eng/NTY/20-00152-S106
20/00316/S106,section-106,19/01512/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q0JS4HBHJY300,local-authority-eng:NTY,2020-02-21,2020-02-21,,/developer-agreement/local-authority-eng/NTY/20-00316-S106
20/00401/S106,section-106,19/01642/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q255DCBHKYC00,local-authority-eng:NTY,2020-02-26,2020-02-26,,/developer-agreement/local-authority-eng/NTY/20-00401-S106
20/00436/S106,section-106,19/01583/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q1MMR9BHKLS00,local-authority-eng:NTY,2020-03-06,2020-03-06,,/developer-agreement/local-authority-eng/NTY/20-00436-S106
20/00437/S106,section-106,20/00077/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q4KGHWBHMCP00,local-authority-eng:NTY,2020-03-25,2020-03-25,,/developer-agreement/local-authority-eng/NTY/20-00437-S106
20/00439/S106,section-106,19/00760/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PSKXSZBHMKE00,local-authority-eng:NTY,2020-03-25,2020-03-25,,/developer-agreement/local-authority-eng/NTY/20-00439-S106
20/00563/S106,section-106,19/01372/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PZDDP7BHJ4X00,local-authority-eng:NTY,2020-03-19,2020-03-19,,/developer-agreement/local-authority-eng/NTY/20-00563-S106
20/00832/S106,section-106,19/01188/FUL,,local-authority-eng:NTY,2020-01-24,2020-01-24,,/developer-agreement/local-authority-eng/NTY/20-00832-S106
20/00834/S106,section-106,19/01300/FUL,,local-authority-eng:NTY,2019-12-17,2019-12-17,,/developer-agreement/local-authority-eng/NTY/20-00834-S106
20/00835/S106,section-106,19/00397/FUL,,local-authority-eng:NTY,2020-02-06,2020-02-06,,/developer-agreement/local-authority-eng/NTY/20-00835-S106
20/00904/S106,section-106,19/00763/FUL,,local-authority-eng:NTY,2019-10-01,2019-10-01,,/developer-agreement/local-authority-eng/NTY/20-00904-S106
20/00906/S106,section-106,19/00800/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PT35HFBHMVS00,local-authority-eng:NTY,2019-09-02,2019-09-02,,/developer-agreement/local-authority-eng/NTY/20-00906-S106
20/00997/S106,section-106,19/01388/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PZH344BHJ7N00,local-authority-eng:NTY,2020-06-17,2020-06-17,,/developer-agreement/local-authority-eng/NTY/20-00997-S106
20/01066/S106,section-106,19/01272/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PYA4TFBH0MJ00,local-authority-eng:NTY,2020-03-03,2020-03-03,,/developer-agreement/local-authority-eng/NTY/20-01066-S106
20/01140/S106,section-106,19/01280/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PYCB0WBHIHJ00,local-authority-eng:NTY,2020-08-12,2020-08-12,,/developer-agreement/local-authority-eng/NTY/20-01140-S106
20/01146/S106,section-106,20/00116/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q4TC94BH0GZ00,local-authority-eng:NTY,2020-08-20,2020-08-20,,/developer-agreement/local-authority-eng/NTY/20-01146-S106
20/01258/S106,section-106,20/00252/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q5Y3XRBHFJA00,local-authority-eng:NTY,2020-09-09,2020-09-09,,/developer-agreement/local-authority-eng/NTY/20-01258-S106
20/01259/S106,section-106,20/00368/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=Q70OSTBHG9800,local-authority-eng:NTY,2020-09-07,2020-09-07,,/developer-agreement/local-authority-eng/NTY/20-01259-S106
20/01316/S106,section-106,20/00683/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=QBCHEHBHIHO00,local-authority-eng:NTY,2020-09-16,2020-09-16,,/developer-agreement/local-authority-eng/NTY/20-01316-S106
20/01427/S106,section-106,14/01018/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N81JHFBHGUN00,local-authority-eng:NTY,2020-09-24,2017-08-03,,/developer-agreement/local-authority-eng/NTY/20-01427-S106
20/01576/S106,section-106,20/00681/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=QBC62FBHIHC00,local-authority-eng:NTY,2020-10-05,2020-10-05,,/developer-agreement/local-authority-eng/NTY/20-01576-S106
20/01773/S106,section-106,20/00696/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=QBGJ0FBHIK900,local-authority-eng:NTY,2020-12-08,2020-12-09,,/developer-agreement/local-authority-eng/NTY/20-01773-S106
0146/18/FUL-IFSDA,S106,0146/18/FUL,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/180146,local-authority-eng:SHA,2019-12-20,2019-12-20,2019-12-20,/developer-agreement/local-authority-eng/SHA/0146-18-FUL-IFSDA
0548/20/FUL-IFSDA,S106,0548/20/FUL,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/200548,local-authority-eng:SHA,2020-02-12,2020-02-12,2020-02-12,/developer-agreement/local-authority-eng/SHA/0548-20-FUL-IFSDA
1468/19/FUL-IFSDA,S106,1468/19/FUL,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/191468,local-authority-eng:SHA,2019-11-21,2019-11-21,2019-11-21,/developer-agreement/local-authority-eng/SHA/1468-19-FUL-IFSDA
1554/17/OPA-IFSDA,S106,1554/17/OPA,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/171554,local-authority-eng:SHA,2020-03-11,2020-03-11,2020-03-11,/developer-agreement/local-authority-eng/SHA/1554-17-OPA-IFSDA
