developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
16/00467/S106/7,5400,,community-facilities,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-7
16/00467/S106/8,14325,,green-infrastructure,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-8
16/00742/S106/1,0,,other,16/00742/S106,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-1
16/00742/S106/2,0,,other,16/00742/S106,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-2
16/00742/S106/3,0,38,economic-development,16/00742/S106,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-3
16/00742/S106/4,0,,transport-and-travel,16/00742/S106,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-4
16/00742/S106/5,0,,highways,16/00742/S106,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-5
16/00742/S106/6,0,30,affordable-housing,16/00742/S106,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-6
16/00742/S106/7,125000,,community-facilities,16/00742/S106,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-7
16/00744/S106/1,0,,other,16/00744/S106,local-authority-eng:NTY,2016-04-07,2016-04-07,,/developer-agreement-contribution/local-authority-eng/NTY/16-00744-S106-1
16/01123/S106/1,9506,,community-facilities,16/01123/S106,local-authority-eng:NTY,2015-12-18,2015-12-18,,/developer-agreement-contribution/local-authority-eng/NTY/16-01123-S106-1
16/01286/S106/1,12978,,community-facilities,16/01286/S106,local-authority-eng:NTY,2016-07-20,2016-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/16-01286-S106-1
16/01530/S106/1,11520,,economic-development,16/01530/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/16-01530-S106-1
16/01530/S106/2,3000,,other,16/01530/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/16-01530-S106-2
16/01571/S106/1,3605,,open-space-and-leisure,16/01571/S106,local-authority-eng:NTY,2016-09-22,2016-09-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-01571-S106-1
16/01571/S106/2,2290,,open-space-and-leisure,16/01571/S106,local-authority-eng:NTY,2016-09-22,2016-09-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-01571-S106-2
16/01598/S106/1,2748,,open-space-and-leisure,16/01598/S106,local-authority-eng:NTY,2016-09-22,2016-09-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-01598-S106-1
16/02016/S106/1,2349,,green-infrastructure,16/02016/S106,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-1
16/02016/S106/2,14000,,economic-development,16/02016/S106,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-2
16/02016/S106/3,35267,,education,16/02016/S106,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-3
16/02016/S106/4,4019,,community-facilities,16/02016/S106,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-4
16/02016/S106/5,30757,,open-space-and-leisure,16/02016/S106,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-5
16/02016/S106/6,44846,,health,16/02016/S106,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-6
16/02016/S106/7,920000,,affordable-housing,16/02016/S106,local-authority-eng:NTY,2016-12-15,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-7
17/00236/S106/1,30000,,0,17/00236/S106,local-authority-eng:NTY,2016-04-12,2016-04-12,,/developer-agreement-contribution/local-authority-eng/NTY/17-00236-S106-1
17/00236/S106/2,50000,,affordable-housing,17/00236/S106,local-authority-eng:NTY,2016-04-12,2016-04-12,,/developer-agreement-contribution/local-authority-eng/NTY/17-00236-S106-2
17/00557/S106/1,0,1,economic-development,17/00557/S106,local-authority-eng:NTY,2017-04-13,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-1
17/00557/S106/2,100000,,affordable-housing,17/00557/S106,local-authority-eng:NTY,2017-04-13,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-2
17/00557/S106/3,24755,,education,17/00557/S106,local-authority-eng:NTY,2017-04-13,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-3
17/00557/S106/4,43430,,education,17/00557/S106,local-authority-eng:NTY,2017-04-13,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-4
17/00557/S106/5,1434,,green-infrastructure,17/00557/S106,local-authority-eng:NTY,2017-04-13,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-5
17/00557/S106/6,3381,,open-space-and-leisure,17/00557/S106,local-authority-eng:NTY,2017-04-13,2017-04-13,,/developer-agreement-contribution/local-authority-eng/NTY/17-00557-S106-6
17/00592/S106/1,70000,,economic-development,17/00592/S106,local-authority-eng:NTY,2017-04-20,2017-04-20,,/developer-agreement-contribution/local-authority-eng/NTY/17-00592-S106-1
17/01162/S106/1,0,22,affordable-housing,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-1
17/01162/S106/10,21000,,economic-development,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-10
17/01162/S106/2,29536,,community-facilities,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-2
17/01162/S106/3,17000,,green-infrastructure,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-3
17/01162/S106/4,19923,,community-facilities,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-4
17/01162/S106/5,6048,,community-facilities,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-5
17/01162/S106/6,11475,,community-facilities,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-6
17/01162/S106/7,34830,,community-facilities,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-7
17/01162/S106/8,100000,,other,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-8
17/01162/S106/9,45000,,highways,17/01162/s106,local-authority-eng:NTY,2016-08-16,2016-08-16,,/developer-agreement-contribution/local-authority-eng/NTY/17-01162-S106-9
17/01202/S106/1,2857,,green-infrastructure,17/01202/S106,local-authority-eng:NTY,2017-08-08,2017-08-08,,/developer-agreement-contribution/local-authority-eng/NTY/17-01202-S106-1
17/01515/S106/1,0,13,affordable-housing,17/01515/S106,local-authority-eng:NTY,2017-05-18,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-1
17/01515/S106/2,12000,,transport-and-travel,17/01515/S106,local-authority-eng:NTY,2017-05-18,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-2
17/01515/S106/3,10335,,green-infrastructure,17/01515/S106,local-authority-eng:NTY,2017-05-18,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-3
17/01515/S106/4,95000,,education,17/01515/S106,local-authority-eng:NTY,2017-05-18,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-4
17/01515/S106/5,17994,,community-facilities,17/01515/S106,local-authority-eng:NTY,2017-05-18,2017-05-18,,/developer-agreement-contribution/local-authority-eng/NTY/17-01515-S106-5
17/01797/S106/1,0,31,affordable-housing,17/01797/S106,local-authority-eng:NTY,2015-01-22,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-1
17/01797/S106/2,683360,,education,17/01797/S106,local-authority-eng:NTY,2015-01-22,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-2
17/01797/S106/3,120000,,highways,17/01797/S106,local-authority-eng:NTY,2015-01-22,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-3
17/01797/S106/4,61468,,health,17/01797/S106,local-authority-eng:NTY,2015-01-22,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-4
17/01797/S106/5,58166,,open-space-and-leisure,17/01797/S106,local-authority-eng:NTY,2015-01-22,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-5
17/01797/S106/6,8100,,community-facilities,17/01797/S106,local-authority-eng:NTY,2015-01-22,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-6
17/01909/S106/1,5250,,other,17/01909/S106,local-authority-eng:NTY,2016-09-02,2016-09-02,,/developer-agreement-contribution/local-authority-eng/NTY/17-01909-S106-1
18/00013/S106/1,0,8,affordable-housing,18/00013/S106,local-authority-eng:NTY,2018-01-03,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-1
18/00013/S106/2,0,,economic-development,18/00013/S106,local-authority-eng:NTY,2018-01-03,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-2
18/00013/S106/3,8015,,open-space-and-leisure,18/00013/S106,local-authority-eng:NTY,2018-01-03,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-3
18/00013/S106/4,12617.5,,community-facilities,18/00013/S106,local-authority-eng:NTY,2018-01-03,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-4
18/00013/S106/5,16940,,health,18/00013/S106,local-authority-eng:NTY,2018-01-03,2018-01-03,,/developer-agreement-contribution/local-authority-eng/NTY/18-00013-S106-5
18/00087/S106/1,0,105,affordable-housing,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-1
18/00087/S106/10,32400,,community-facilities,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-10
18/00087/S106/2,0,,green-infrastructure,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-2
18/00087/S106/3,0,,economic-development,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-3
18/00087/S106/4,0,,transport-and-travel,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-4
18/00087/S106/5,383853,,community-facilities,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-5
18/00087/S106/6,30000,,transport-and-travel,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-6
18/00087/S106/7,370625,,open-space-and-leisure,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-7
18/00087/S106/8,287012,,health,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-8
18/00087/S106/9,2714000,,education,18/00087/S106,local-authority-eng:NTY,2018-01-12,2018-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/18-00087-S106-9
18/00091/S106 /1,30000,,community-facilities,18/00091/S106,local-authority-eng:NTY,2018-01-19,,,/developer-agreement-contribution/local-authority-eng/NTY/18-00091-S106--1
18/00608/S106/1,0,12,economic-development,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-1
18/00608/S106/2,0,148,affordable-housing,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-2
18/00608/S106/3,0,,education,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-3
18/00608/S106/4,132000,,transport-and-travel,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-4
18/00608/S106/5,1637500,,education,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-5
18/00608/S106/6,20000,,transport-and-travel,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-6
18/00608/S106/7,260000,,green-infrastructure,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-7
18/00608/S106/8,285580,,health,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-8
18/00608/S106/9,250000,,community-facilities,18/00608/S106,local-authority-eng:NTY,2013-11-22,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-9
18/01180/S106/1,8400,,other,18/01180/S106,local-authority-eng:NTY,2018-08-02,2018-08-02,,/developer-agreement-contribution/local-authority-eng/NTY/18-01180-S106-1
18/01180/S106/2,30000,,education,18/01180/S106,local-authority-eng:NTY,2018-08-02,2018-08-02,,/developer-agreement-contribution/local-authority-eng/NTY/18-01180-S106-2
18/01180/S106/3,50000,,affordable-housing,18/01180/S106,local-authority-eng:NTY,2018-08-02,2018-08-02,,/developer-agreement-contribution/local-authority-eng/NTY/18-01180-S106-3
18/01458/FUL/0001,18420,,CIL,18/01458/FUL,local-authority-eng:NTY,2020-12-11,2019-11-19,,/developer-agreement-contribution/local-authority-eng/NTY/18-01458-FUL-0001
18/01472/S106/1,2500,,green-infrastructure,18/01472/S106,local-authority-eng:NTY,2018-05-17,2018-05-17,,/developer-agreement-contribution/local-authority-eng/NTY/18-01472-S106-1
18/01696/S106/1,0,73,affordable-housing,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-1
18/01696/S106/10,360000,,transport-and-travel,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-10
18/01696/S106/11,207000,,highways,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-11
18/01696/S106/2,0,,economic-development,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-2
18/01696/S106/3,65000,,transport-and-travel,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-3
18/01696/S106/4,31840,,community-facilities,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-4
18/01696/S106/5,56550,,green-infrastructure,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-5
18/01696/S106/6,187050,,community-facilities,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-6
18/01696/S106/7,66125,,community-facilities,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-7
18/01696/S106/8,800000,,education,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-8
18/01696/S106/9,196000,,open-space-and-leisure,18/01696/S106,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-9
19/00015/S106/1,33000,,highways,19/00015/S106,local-authority-eng:NTY,2018-01-04,2018-01-04,,/developer-agreement-contribution/local-authority-eng/NTY/19-00015-S106-1
19/00058/S106/1,7200,,other,19/00058/S106,local-authority-eng:NTY,2019-01-11,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00058-S106-1
19/00059/S106/1,0,6,affordable-housing,19/00059/S106,local-authority-eng:NTY,2019-01-11,2019-01-11,,/developer-agreement-contribution/local-authority-eng/NTY/19-00059-S106-1
